order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
888,2024-02-12,C022,Keyboard,Electronics,Mansoura,3,73.83,0.05
889,2023-10-29,C060,Desk,Furniture,Mansoura,6,325.14,0.0
890,2023-04-03,C090,Chair,Furniture,Giza,2,120.02,0.1
891,2024-02-07,C059,Mouse,Electronics,Giza,1,24.12,0.0
892,2024-04-10,C094,Laptop,Electronics,Cairo,2,807.51,0.15
893,2023-04-04,C068,Laptop,Electronics,Mansoura,3,885.06,0.0
894,2024-06-07,C049,Desk,Furniture,Cairo,4,326.99,0.1
895,2023-06-24,C019,Keyboard,Electronics,Giza,2,70.92,0.0
896,2024-12-30,C099,Laptop,Electronics,Mansoura,3,836.33,0.15
897,2023-10-23,C001,Chair,Furniture,Alexandria,2,112.34,0.0
898,2023-01-13,C001,Mouse,Electronics,Mansoura,4,24.99,0.1
899,2023-09-01,C053,Monitor,Electronics,Mansoura,4,407.11,0.05
900,2023-03-23,C036,Desk,Furniture,Giza,2,306.01,0.1
901,2023-02-20,C019,Monitor,Electronics,Cairo,3,371.86,0.0
902,2024-11-14,C012,Desk,Furniture,Cairo,3,320.28,0.05
903,2023-04-22,C037,Mouse,Electronics,Giza,2,27.47,0.15
904,2024-04-11,C099,Chair,Furniture,Alexandria,1,121.9,0.0
905,2023-11-27,C071,Keyboard,Electronics,Cairo,1,75.57,0.05
906,2023-10-27,C068,Mouse,Electronics,Mansoura,3,23.17,0.05
907,2024-06-21,C014,Monitor,Electronics,Cairo,5,415.67,0.0
908,2024-05-10,C078,Chair,Furniture,Alexandria,3,124.53,0.05
909,2023-09-23,C017,Desk,Furniture,Mansoura,6,304.51,0.05
910,2024-06-16,C079,Chair,Furniture,Giza,5,123.16,0.0
911,2024-12-26,C004,Keyboard,Electronics,Mansoura,1,76.71,0.0
912,2024-10-02,C054,Laptop,Electronics,Mansoura,2,890.37,0.1
913,2023-02-16,C082,Keyboard,Electronics,Giza,2,67.9,0.0
914,2024-12-07,C039,Keyboard,Electronics,Alexandria,1,66.56,0.05
915,2023-01-07,C093,Laptop,Electronics,Cairo,3,881.59,0.05
916,2023-06-29,C062,Monitor,Electronics,Mansoura,3,386.44,0.15
917,2023-02-06,C059,Chair,Furniture,Alexandria,2,111.26,0.15
918,2024-04-18,C039,Mouse,Electronics,Alexandria,1,27.14,0.1
919,2024-07-22,C043,Desk,Furniture,Alexandria,5,271.12,0.15
920,2023-03-09,C049,Monitor,Electronics,Giza,1,382.44,0.05
921,2024-08-07,C097,Desk,Furniture,Alexandria,5,293.37,0.0
922,2024-12-23,C012,Keyboard,Electronics,Mansoura,3,72.94,0.05
923,2023-09-01,C068,Keyboard,Electronics,Alexandria,3,69.33,0.0
924,2023-06-29,C012,Laptop,Electronics,Mansoura,1,828.62,0.0
925,2024-06-02,C025,Laptop,Electronics,Alexandria,6,900.83,0.0
926,2024-05-10,C019,Chair,Furniture,Cairo,3,128.97,0.05
927,2024-06-12,C005,Chair,Furniture,Mansoura,2,131.83,0.15
928,2024-02-01,C040,Chair,Furniture,Cairo,1,128.76,0.0
929,2024-12-04,C006,Desk,Furniture,Cairo,3,322.31,0.05
930,2024-06-17,C098,Chair,Furniture,Alexandria,1,125.89,0.1
931,2024-10-16,C036,Monitor,Electronics,Alexandria,2,385.67,0.05
932,2024-03-27,C036,Chair,Furniture,Cairo,2,110.82,0.0
933,2023-01-16,C070,Desk,Furniture,Alexandria,1,303.58,0.0
934,2024-07-16,C032,Keyboard,Electronics,Giza,3,66.79,0.1
935,2023-03-14,C057,Keyboard,Electronics,Cairo,3,71.59,0.1
936,2023-05-14,C050,Laptop,Electronics,Cairo,1,845.03,0.0
937,2023-03-30,C081,Mouse,Electronics,Mansoura,5,24.46,0.1
938,2024-09-23,C098,Keyboard,Electronics,Cairo,2,67.37,0.15
939,2024-04-21,C059,Desk,Furniture,Alexandria,5,277.91,0.0
940,2024-12-01,C030,Chair,Furniture,Giza,5,125.05,0.05
941,2023-05-28,C024,Desk,Furniture,Alexandria,3,285.48,0.05
942,2023-11-29,C015,Mouse,Electronics,Alexandria,1,24.94,0.05
943,2024-05-05,C078,Mouse,Electronics,Giza,3,26.73,0.05
944,2024-06-04,C072,Laptop,Electronics,Cairo,1,833.97,0.05
945,2023-11-06,C031,Desk,Furniture,Giza,5,297.66,0.05
946,2024-07-15,C044,Monitor,Electronics,Giza,4,437.91,0.0
947,2024-12-11,C044,Desk,Furniture,Giza,4,295.87,0.1
948,2023-06-27,C015,Chair,Furniture,Mansoura,5,124.07,0.05
949,2023-11-30,C040,Desk,Furniture,Mansoura,4,275.86,0.0
950,2023-03-13,C042,Desk,Furniture,Mansoura,5,276.52,0.05
951,2024-10-22,C075,Chair,Furniture,Cairo,2,109.48,0.0
952,2023-05-31,C050,Chair,Furniture,Mansoura,5,111.58,0.05
953,2023-07-20,C073,Monitor,Electronics,Alexandria,3,414.52,0.05
954,2024-03-21,C075,Chair,Furniture,Cairo,3,131.58,0.0
955,2024-09-18,C008,Desk,Furniture,Alexandria,2,294.25,0.05
956,2024-07-16,C015,Laptop,Electronics,Alexandria,5,765.14,0.05
957,2023-02-01,C081,Monitor,Electronics,Alexandria,5,394.54,0.05
958,2024-12-29,C028,Mouse,Electronics,Giza,5,24.53,0.1
959,2024-05-01,C054,Monitor,Electronics,Giza,4,375.06,0.05
960,2023-10-23,C083,Chair,Furniture,Cairo,1,111.01,0.0
961,2023-05-28,C011,Chair,Furniture,Giza,5,129.24,0.0
962,2024-10-19,C080,Mouse,Electronics,Giza,6,26.8,0.05
963,2024-04-10,C046,Desk,Furniture,Giza,4,295.45,0.05
964,2023-07-10,C094,Mouse,Electronics,Giza,5,25.52,0.05
965,2024-12-30,C047,Desk,Furniture,Cairo,5,286.16,0.1
966,2023-02-08,C075,Desk,Furniture,Mansoura,3,299.0,0.0
967,2024-12-08,C060,Laptop,Electronics,Cairo,6,789.15,0.05
968,2024-06-19,C095,Desk,Furniture,Cairo,4,275.31,0.15
969,2024-12-01,C079,Chair,Furniture,Cairo,6,120.94,0.05
970,2023-12-18,C066,Desk,Furniture,Mansoura,4,316.71,0.05
971,2024-08-10,C038,Chair,Furniture,Giza,3,115.96,0.05
972,2023-02-06,C073,Chair,Furniture,Alexandria,3,130.15,0.15
973,2023-03-04,C007,Chair,Furniture,Alexandria,2,119.36,0.1
974,2024-10-01,C065,Laptop,Electronics,Cairo,1,813.76,0.0
975,2023-10-12,C033,Keyboard,Electronics,Cairo,3,64.86,0.05
976,2023-04-25,C020,Desk,Furniture,Mansoura,5,280.48,0.15
977,2024-01-14,C024,Monitor,Electronics,Cairo,2,380.9,0.05
978,2023-12-18,C064,Laptop,Electronics,Mansoura,5,929.45,0.0
979,2024-01-28,C074,Monitor,Electronics,Alexandria,2,412.85,0.0
980,2023-02-25,C022,Chair,Furniture,Mansoura,1,114.35,0.0
981,2024-02-13,C049,Mouse,Electronics,Mansoura,5,24.01,0.0
982,2024-04-30,C037,Keyboard,Electronics,Mansoura,4,65.03,0.0
983,2024-01-27,C006,Chair,Furniture,Cairo,6,115.58,0.15
984,2024-06-28,C084,Chair,Furniture,Alexandria,4,116.49,0.1
985,2023-12-10,C084,Keyboard,Electronics,Mansoura,1,66.74,0.05
986,2024-04-17,C067,Chair,Furniture,Alexandria,5,125.98,0.0
987,2024-11-24,C002,Chair,Furniture,Cairo,3,131.84,0.1
988,2023-03-11,C088,Laptop,Electronics,Mansoura,6,834.91,0.0
989,2023-12-26,C005,Monitor,Electronics,Cairo,3,418.02,0.0
990,2024-09-26,C028,Laptop,Electronics,Cairo,5,774.67,0.15
991,2024-12-26,C049,Laptop,Electronics,Giza,5,779.69,0.0
992,2023-04-24,C085,Chair,Furniture,Cairo,3,112.42,0.05
993,2024-10-16,C089,Mouse,Electronics,Alexandria,3,27.11,0.05
994,2023-09-21,C049,Monitor,Electronics,Mansoura,3,422.46,0.0
995,2023-12-07,C057,Laptop,Electronics,Cairo,3,808.9,0.0
996,2024-05-18,C063,Monitor,Electronics,Cairo,2,408.82,0.15
997,2023-05-28,C083,Desk,Furniture,Cairo,2,316.12,0.1
998,2024-03-28,C010,Chair,Furniture,Alexandria,1,114.22,0.0
999,2024-04-01,C082,Laptop,Electronics,Cairo,2,917.41,0.15
1000,2023-02-08,C043,Chair,Furniture,Mansoura,2,117.37,0.15
1001,2024-08-11,C056,Laptop,Electronics,Mansoura,5,852.62,0.05
1002,2023-03-13,C100,Desk,Furniture,Mansoura,4,283.55,0.15
1003,2023-05-05,C088,Desk,Furniture,Alexandria,3,302.12,0.05
1004,2024-02-15,C069,Laptop,Electronics,Alexandria,1,872.49,0.05
1005,2023-03-24,C026,Mouse,Electronics,Giza,3,26.3,0.15
1006,2024-07-21,C090,Laptop,Electronics,Mansoura,2,929.48,0.05
1007,2023-04-20,C081,Chair,Furniture,Mansoura,4,124.53,0.0
1008,2023-07-14,C076,Monitor,Electronics,Giza,1,362.86,0.15
1009,2024-05-15,C040,Mouse,Electronics,Mansoura,5,22.81,0.15
1010,2024-06-30,C044,Mouse,Electronics,Cairo,1,27.33,0.0
1011,2023-12-12,C084,Chair,Furniture,Mansoura,1,109.03,0.0
1012,2024-11-25,C010,Desk,Furniture,Cairo,5,278.94,0.0
1013,2023-05-25,C006,Mouse,Electronics,Giza,4,25.77,0.1
1014,2024-12-19,C007,Chair,Furniture,Alexandria,2,111.13,0.15
1015,2023-04-10,C014,Mouse,Electronics,Cairo,5,25.56,0.0
1016,2024-05-24,C026,Desk,Furniture,Mansoura,2,317.95,0.0
1017,2023-12-12,C088,Chair,Furniture,Giza,3,124.28,0.0
1018,2023-11-26,C043,Monitor,Electronics,Cairo,6,421.14,0.0
1019,2023-05-04,C090,Keyboard,Electronics,Alexandria,4,64.98,0.0
1020,2024-07-20,C018,Monitor,Electronics,Cairo,6,395.09,0.0
1021,2024-10-09,C063,Desk,Furniture,Cairo,2,292.57,0.0
1022,2023-01-07,C084,Laptop,Electronics,Alexandria,1,795.5,0.15
1023,2024-03-02,C017,Chair,Furniture,Giza,5,127.38,0.15
1024,2023-05-27,C031,Chair,Furniture,Giza,5,114.5,0.05
1025,2024-09-17,C064,Chair,Furniture,Cairo,2,108.9,0.15
1026,2024-10-04,C031,Keyboard,Electronics,Giza,1,67.87,0.1
1027,2023-05-01,C098,Desk,Furniture,Giza,5,328.61,0.05
1028,2024-04-20,C025,Chair,Furniture,Cairo,3,123.82,0.0
1029,2023-06-02,C023,Chair,Furniture,Giza,4,128.25,0.05
1030,2024-11-17,C027,Laptop,Electronics,Mansoura,3,774.18,0.05
1031,2023-09-15,C014,Keyboard,Electronics,Cairo,4,71.64,0.0
1032,2024-07-04,C066,Monitor,Electronics,Cairo,1,372.64,0.05
1033,2023-03-14,C042,Monitor,Electronics,Mansoura,5,417.71,0.1
1034,2023-07-23,C100,Chair,Furniture,Cairo,3,124.24,0.0
1035,2023-11-30,C049,Monitor,Electronics,Giza,4,367.85,0.0
1036,2023-03-17,C019,Mouse,Electronics,Giza,1,25.43,0.05
1037,2024-09-16,C059,Mouse,Electronics,Giza,3,23.39,0.0
1038,2024-10-09,C017,Keyboard,Electronics,Cairo,2,76.66,0.05
1039,2024-12-09,C060,Desk,Furniture,Mansoura,2,273.58,0.0
1040,2024-03-04,C078,Monitor,Electronics,Giza,2,420.83,0.05
1041,2024-10-15,C030,Desk,Furniture,Cairo,5,324.33,0.1
1042,2024-02-26,C061,Desk,Furniture,Mansoura,2,299.35,0.1
1043,2023-10-13,C042,Laptop,Electronics,Mansoura,2,889.1,0.0
1044,2024-08-16,C074,Monitor,Electronics,Cairo,5,431.35,0.0
1045,2024-03-03,C099,Laptop,Electronics,Cairo,5,771.81,0.15
1046,2024-03-11,C064,Desk,Furniture,Giza,1,293.66,0.05
1047,2023-03-27,C017,Desk,Furniture,Alexandria,4,315.18,0.0
1048,2023-10-30,C062,Monitor,Electronics,Alexandria,1,411.81,0.0
1049,2023-06-15,C075,Chair,Furniture,Cairo,5,119.02,0.15
1050,2024-04-10,C048,Mouse,Electronics,Mansoura,4,26.36,0.0
1051,2024-12-21,C089,Chair,Furniture,Alexandria,1,108.03,0.05
1052,2024-06-27,C079,Laptop,Electronics,Giza,3,815.42,0.15
1053,2024-12-02,C008,Laptop,Electronics,Alexandria,3,870.48,0.15
1054,2023-02-22,C006,Laptop,Electronics,Alexandria,4,830.1,0.1
1055,2024-01-11,C091,Monitor,Electronics,Giza,1,411.85,0.1
1056,2023-05-22,C062,Keyboard,Electronics,Giza,1,66.34,0.15
1057,2023-08-19,C088,Keyboard,Electronics,Mansoura,3,67.94,0.1
1058,2023-10-11,C063,Laptop,Electronics,Cairo,3,775.77,0.05
1059,2024-04-26,C058,Chair,Furniture,Alexandria,5,120.77,0.05
1060,2024-11-20,C059,Chair,Furniture,Cairo,1,127.41,0.0
1061,2023-03-24,C014,Mouse,Electronics,Giza,3,26.99,0.0
1062,2023-10-10,C027,Laptop,Electronics,Cairo,4,883.5,0.0
1063,2023-10-28,C061,Mouse,Electronics,Alexandria,6,27.35,0.0
1064,2024-03-06,C025,Mouse,Electronics,Cairo,1,26.19,0.05
1065,2023-01-23,C043,Monitor,Electronics,Mansoura,5,426.8,0.15
1066,2024-08-15,C076,Keyboard,Electronics,Mansoura,3,72.18,0.05
1067,2024-04-13,C034,Keyboard,Electronics,Giza,3,70.94,0.0
1068,2024-05-10,C046,Keyboard,Electronics,Alexandria,1,76.59,0.0
1069,2024-04-11,C069,Monitor,Electronics,Alexandria,2,409.49,0.15
1070,2023-07-06,C031,Monitor,Electronics,Cairo,2,427.15,0.0
1071,2023-02-12,C048,Keyboard,Electronics,Giza,5,71.04,0.05
1072,2023-07-30,C019,Desk,Furniture,Alexandria,3,312.43,0.05
1073,2024-04-04,C016,Desk,Furniture,Cairo,5,328.53,0.05
1074,2024-02-19,C020,Mouse,Electronics,Cairo,4,26.34,0.05
1075,2024-07-13,C038,Desk,Furniture,Giza,3,289.88,0.05
1076,2024-08-01,C089,Chair,Furniture,Cairo,4,129.77,0.05
1077,2024-05-05,C040,Laptop,Electronics,Cairo,6,788.7,0.0
1078,2024-02-16,C012,Desk,Furniture,Alexandria,4,320.45,0.05
1079,2023-02-26,C029,Desk,Furniture,Alexandria,6,308.48,0.1
1080,2023-07-20,C086,Laptop,Electronics,Cairo,4,779.21,0.15
1081,2024-06-08,C078,Mouse,Electronics,Cairo,3,23.47,0.1
1082,2024-11-13,C050,Keyboard,Electronics,Alexandria,4,68.57,0.05
1083,2023-01-13,C072,Keyboard,Electronics,Cairo,3,67.83,0.05
1084,2023-08-09,C037,Chair,Furniture,Giza,4,129.31,0.05
1085,2024-03-10,C077,Chair,Furniture,Cairo,2,129.51,0.1
1086,2023-05-28,C009,Monitor,Electronics,Mansoura,6,384.26,0.05
1087,2023-04-01,C023,Laptop,Electronics,Mansoura,3,834.61,0.05
1088,2024-12-28,C024,Desk,Furniture,Mansoura,2,315.31,0.0
1089,2023-10-24,C039,Desk,Furniture,Mansoura,3,299.44,0.1
1090,2024-07-26,C020,Chair,Furniture,Alexandria,1,119.12,0.0
1091,2023-11-04,C084,Chair,Furniture,Alexandria,5,128.02,0.0
1092,2024-03-03,C016,Monitor,Electronics,Alexandria,2,399.35,0.0
1093,2024-05-19,C062,Laptop,Electronics,Mansoura,3,866.81,0.1
1094,2023-09-22,C066,Chair,Furniture,Cairo,1,124.46,0.05
1095,2023-09-23,C060,Monitor,Electronics,Giza,2,406.53,0.05
1096,2024-01-01,C082,Monitor,Electronics,Alexandria,3,364.23,0.05
1097,2023-02-19,C025,Keyboard,Electronics,Giza,1,67.08,0.1
1098,2023-04-07,C041,Desk,Furniture,Alexandria,5,315.16,0.05
1099,2023-10-05,C069,Chair,Furniture,Alexandria,3,124.75,0.0
1100,2023-05-28,C100,Laptop,Electronics,Mansoura,3,788.28,0.05
1101,2024-02-26,C028,Keyboard,Electronics,Giza,2,75.89,0.0
1102,2024-05-30,C089,Monitor,Electronics,Cairo,5,426.53,0.1
1103,2024-03-03,C003,Mouse,Electronics,Mansoura,1,27.08,0.0
1104,2023-12-23,C077,Keyboard,Electronics,Alexandria,2,72.67,0.05
1105,2023-06-26,C017,Chair,Furniture,Giza,1,115.31,0.0
1106,2024-12-05,C011,Monitor,Electronics,Mansoura,2,384.59,0.0
1107,2024-12-08,C006,Laptop,Electronics,Giza,5,778.22,0.05
1108,2023-04-21,C008,Laptop,Electronics,Mansoura,5,899.82,0.1
1109,2023-05-02,C002,Keyboard,Electronics,Cairo,3,63.61,0.15
1110,2023-05-07,C086,Desk,Furniture,Alexandria,2,282.32,0.0
1111,2023-01-30,C045,Laptop,Electronics,Alexandria,3,789.74,0.1
1112,2023-06-14,C065,Desk,Furniture,Cairo,5,316.85,0.0
1113,2023-04-12,C092,Desk,Furniture,Giza,5,315.79,0.0
1114,2023-10-16,C093,Monitor,Electronics,Cairo,5,432.13,0.0
1115,2023-08-08,C090,Desk,Furniture,Giza,4,321.08,0.05
1116,2024-03-26,C049,Chair,Furniture,Mansoura,2,130.99,0.05
1117,2023-08-08,C016,Desk,Furniture,Mansoura,1,283.65,0.05
1118,2023-04-23,C037,Desk,Furniture,Cairo,3,278.15,0.15
1119,2023-03-26,C059,Keyboard,Electronics,Alexandria,5,69.91,0.05
1120,2024-12-04,C055,Mouse,Electronics,Giza,4,23.63,0.05
1121,2023-03-13,C002,Mouse,Electronics,Mansoura,3,27.2,0.0
1122,2024-11-19,C087,Laptop,Electronics,Cairo,5,832.38,0.15
1123,2023-05-03,C095,Monitor,Electronics,Giza,5,391.58,0.0
1124,2023-03-08,C077,Keyboard,Electronics,Mansoura,3,76.65,0.0
1125,2023-05-06,C098,Monitor,Electronics,Alexandria,5,427.05,0.05
1126,2024-10-21,C063,Mouse,Electronics,Alexandria,5,24.28,0.05
1127,2023-05-31,C064,Mouse,Electronics,Giza,3,23.04,0.05
1128,2024-10-05,C064,Monitor,Electronics,Cairo,1,362.38,0.0
1129,2023-07-03,C039,Mouse,Electronics,Cairo,3,25.52,0.0
1130,2023-03-20,C026,Chair,Furniture,Alexandria,4,126.04,0.05
1131,2024-11-08,C044,Mouse,Electronics,Cairo,3,24.95,0.1
1132,2023-02-02,C058,Mouse,Electronics,Alexandria,1,26.9,0.05
1133,2024-01-21,C072,Mouse,Electronics,Alexandria,1,24.8,0.0
1134,2024-12-24,C092,Monitor,Electronics,Mansoura,2,399.32,0.05
1135,2024-05-14,C071,Laptop,Electronics,Mansoura,4,861.71,0.15
1136,2024-05-02,C051,Desk,Furniture,Alexandria,5,321.26,0.0
1137,2024-05-21,C046,Desk,Furniture,Alexandria,5,328.25,0.15
1138,2023-11-25,C047,Laptop,Electronics,Alexandria,1,769.78,0.0
1139,2024-08-20,C013,Laptop,Electronics,Mansoura,3,895.08,0.05
1140,2023-12-20,C032,Keyboard,Electronics,Giza,1,68.77,0.15
1141,2023-08-29,C009,Chair,Furniture,Alexandria,1,115.49,0.15
1142,2023-04-28,C005,Keyboard,Electronics,Mansoura,5,65.38,0.05
1143,2024-11-04,C003,Mouse,Electronics,Mansoura,4,25.34,0.05
1144,2024-08-25,C050,Laptop,Electronics,Alexandria,5,932.58,0.1
1145,2024-08-09,C087,Laptop,Electronics,Giza,1,902.42,0.15
1146,2023-12-11,C079,Mouse,Electronics,Alexandria,3,25.01,0.0
1147,2024-01-08,C028,Mouse,Electronics,Alexandria,1,23.51,0.1
1148,2023-09-29,C029,Laptop,Electronics,Cairo,5,815.54,0.05
1149,2024-08-15,C073,Laptop,Electronics,Mansoura,3,865.62,0.0
1150,2024-03-13,C039,Monitor,Electronics,Alexandria,1,387.79,0.15
1151,2024-03-19,C052,Chair,Furniture,Alexandria,2,120.96,0.05
1152,2024-10-01,C003,Desk,Furniture,Giza,5,297.19,0.0
1153,2024-08-13,C082,Mouse,Electronics,Mansoura,4,23.56,0.05
1154,2024-08-02,C047,Chair,Furniture,Mansoura,5,123.04,0.0
1155,2023-06-01,C053,Monitor,Electronics,Alexandria,3,372.04,0.05
1156,2023-03-07,C037,Chair,Furniture,Giza,4,112.89,0.05
1157,2023-09-20,C015,Chair,Furniture,Giza,4,122.43,0.0
1158,2023-07-16,C063,Laptop,Electronics,Mansoura,3,806.75,0.05
1159,2024-03-08,C035,Chair,Furniture,Giza,2,129.74,0.0
1160,2023-01-30,C071,Keyboard,Electronics,Giza,3,74.06,0.15
1161,2024-10-21,C008,Laptop,Electronics,Cairo,4,928.84,0.0
1162,2023-11-18,C047,Desk,Furniture,Cairo,1,287.88,0.05
1163,2024-02-11,C074,Chair,Furniture,Cairo,2,128.23,0.0
1164,2024-06-18,C064,Chair,Furniture,Cairo,5,127.9,0.05
1165,2023-09-01,C075,Desk,Furniture,Mansoura,3,277.34,0.05
1166,2023-08-30,C028,Mouse,Electronics,Alexandria,1,23.59,0.0
1167,2024-03-26,C063,Mouse,Electronics,Alexandria,5,23.77,0.0
1168,2024-12-17,C088,Laptop,Electronics,Giza,4,818.8,0.05
1169,2023-10-12,C003,Monitor,Electronics,Cairo,3,389.04,0.05
1170,2024-11-09,C071,Laptop,Electronics,Mansoura,2,882.42,0.05
1171,2023-11-13,C016,Chair,Furniture,Giza,3,131.0,0.15
1172,2024-03-29,C039,Mouse,Electronics,Cairo,4,22.54,0.05
1173,2023-08-30,C081,Keyboard,Electronics,Alexandria,2,65.95,0.05
1174,2024-10-21,C100,Mouse,Electronics,Mansoura,3,26.45,0.0
1175,2024-04-27,C055,Chair,Furniture,Cairo,3,117.91,0.15
1176,2023-06-14,C054,Chair,Furniture,Alexandria,1,114.26,0.05
1177,2024-04-09,C083,Chair,Furniture,Giza,1,108.66,0.15
1178,2024-10-07,C052,Mouse,Electronics,Giza,2,26.46,0.0
1179,2024-10-05,C021,Keyboard,Electronics,Giza,1,67.39,0.0
1180,2024-06-12,C088,Chair,Furniture,Mansoura,2,131.27,0.1
1181,2023-11-24,C023,Mouse,Electronics,Alexandria,2,24.89,0.05
1182,2023-10-16,C051,Monitor,Electronics,Mansoura,3,366.75,0.0
1183,2024-08-07,C083,Monitor,Electronics,Giza,1,361.66,0.1
1184,2023-04-02,C052,Mouse,Electronics,Mansoura,2,23.49,0.0
1185,2024-09-06,C073,Keyboard,Electronics,Cairo,3,65.09,0.0
1186,2023-01-15,C064,Chair,Furniture,Cairo,5,120.62,0.15
1187,2023-08-18,C096,Chair,Furniture,Mansoura,3,112.88,0.05
1188,2024-01-27,C028,Monitor,Electronics,Alexandria,2,394.5,0.1
1189,2024-11-24,C004,Monitor,Electronics,Alexandria,5,393.47,0.0
1190,2023-09-26,C075,Monitor,Electronics,Mansoura,2,409.41,0.05
1191,2023-03-29,C051,Laptop,Electronics,Giza,3,844.71,0.15
1192,2024-01-28,C010,Chair,Furniture,Cairo,6,118.16,0.05
1193,2024-07-24,C046,Laptop,Electronics,Cairo,2,773.86,0.05
1194,2023-01-06,C051,Keyboard,Electronics,Alexandria,4,70.06,0.05
1195,2023-05-16,C022,Desk,Furniture,Mansoura,2,272.47,0.05
1196,2023-12-14,C068,Mouse,Electronics,Mansoura,3,23.16,0.15
1197,2023-05-26,C064,Keyboard,Electronics,Alexandria,1,64.64,0.0
1198,2024-01-05,C098,Mouse,Electronics,Alexandria,3,23.91,0.1
1199,2024-06-13,C095,Keyboard,Electronics,Mansoura,2,69.1,0.05
1200,2023-06-04,C025,Desk,Furniture,Giza,5,321.18,0.0
1201,2023-02-25,C021,Monitor,Electronics,Mansoura,5,374.65,0.05
1202,2024-03-22,C057,Laptop,Electronics,Alexandria,4,934.18,0.0
1203,2024-12-27,C093,Desk,Furniture,Giza,4,299.11,0.0
1204,2023-05-07,C022,Keyboard,Electronics,Alexandria,3,64.31,0.0
1205,2024-07-30,C068,Chair,Furniture,Giza,5,122.06,0.0
1206,2024-03-02,C013,Laptop,Electronics,Alexandria,5,806.85,0.15
1207,2023-01-27,C048,Keyboard,Electronics,Cairo,1,72.54,0.05
1208,2023-11-28,C085,Monitor,Electronics,Mansoura,4,362.31,0.15
1209,2024-04-09,C001,Chair,Furniture,Alexandria,5,130.92,0.15
1210,2023-02-14,C094,Chair,Furniture,Giza,4,122.94,0.05
1211,2023-08-05,C008,Laptop,Electronics,Cairo,3,901.26,0.05
1212,2024-07-14,C023,Desk,Furniture,Giza,5,292.88,0.05
1213,2024-02-13,C050,Laptop,Electronics,Mansoura,2,768.49,0.0
1214,2023-10-19,C039,Chair,Furniture,Mansoura,2,126.06,0.0
1215,2024-03-18,C078,Chair,Furniture,Giza,3,127.35,0.15
1216,2024-01-03,C026,Chair,Furniture,Mansoura,3,110.31,0.1
1217,2024-04-01,C055,Mouse,Electronics,Cairo,5,24.88,0.1
1218,2024-03-08,C055,Keyboard,Electronics,Cairo,4,71.59,0.15
1219,2023-02-11,C029,Desk,Furniture,Giza,5,290.5,0.15
1220,2024-05-22,C038,Desk,Furniture,Mansoura,5,307.77,0.0
1221,2024-03-23,C020,Laptop,Electronics,Giza,5,919.23,0.05
1222,2024-12-01,C038,Keyboard,Electronics,Cairo,6,74.78,0.05
1223,2024-07-18,C066,Laptop,Electronics,Mansoura,5,920.94,0.0
1224,2024-02-27,C046,Laptop,Electronics,Alexandria,5,843.99,0.05
1225,2024-08-22,C095,Laptop,Electronics,Mansoura,1,895.67,0.0
1226,2023-07-03,C054,Monitor,Electronics,Alexandria,1,427.43,0.0
1227,2023-11-18,C034,Desk,Furniture,Alexandria,5,313.45,0.1
1228,2023-07-11,C087,Monitor,Electronics,Cairo,5,374.81,0.05
1229,2024-03-20,C002,Desk,Furniture,Giza,4,271.07,0.0
1230,2024-11-02,C096,Mouse,Electronics,Mansoura,5,24.8,0.15
1231,2023-11-07,C089,Desk,Furniture,Mansoura,5,318.79,0.05
1232,2023-11-06,C015,Laptop,Electronics,Cairo,1,786.27,0.0
1233,2024-12-13,C084,Monitor,Electronics,Giza,2,428.72,0.05
1234,2024-10-27,C012,Monitor,Electronics,Alexandria,6,394.86,0.0
1235,2024-04-19,C022,Monitor,Electronics,Giza,1,397.92,0.0
1236,2024-12-20,C058,Mouse,Electronics,Giza,4,27.32,0.0
1237,2023-07-26,C043,Keyboard,Electronics,Cairo,4,70.97,0.0
1238,2023-04-16,C064,Chair,Furniture,Alexandria,5,128.34,0.05
1239,2023-02-07,C093,Mouse,Electronics,Mansoura,5,24.5,0.1
1240,2023-08-26,C074,Chair,Furniture,Alexandria,1,109.46,0.05
1241,2024-07-20,C015,Laptop,Electronics,Mansoura,5,810.53,0.05
1242,2024-09-29,C021,Chair,Furniture,Alexandria,5,116.32,0.0
1243,2023-07-16,C029,Mouse,Electronics,Alexandria,2,24.22,0.1
1244,2024-09-08,C093,Chair,Furniture,Mansoura,2,123.77,0.05
1245,2024-03-02,C021,Chair,Furniture,Giza,3,123.66,0.05
1246,2023-10-17,C023,Chair,Furniture,Giza,4,125.98,0.0
1247,2023-06-10,C039,Desk,Furniture,Giza,5,299.53,0.05
1248,2023-08-03,C034,Desk,Furniture,Alexandria,1,272.82,0.05
1249,2024-11-24,C009,Monitor,Electronics,Alexandria,6,373.98,0.0
1250,2024-03-16,C029,Laptop,Electronics,Mansoura,1,869.99,0.1
1251,2023-09-22,C035,Keyboard,Electronics,Giza,1,73.99,0.1
1252,2024-12-07,C007,Desk,Furniture,Mansoura,1,306.26,0.15
1253,2024-04-13,C014,Laptop,Electronics,Cairo,6,930.69,0.1
1254,2024-06-03,C047,Laptop,Electronics,Giza,1,793.4,0.0
1255,2023-10-27,C094,Chair,Furniture,Cairo,5,118.6,0.05
1256,2023-06-07,C026,Chair,Furniture,Mansoura,2,116.73,0.0
1257,2024-03-01,C037,Laptop,Electronics,Giza,4,806.7,0.05
